Id,Target,Source,Label
66252,http://fightforwhatisyours.tumblr.com/,http://rollerkoaster.tumblr.com/,fightforwhatisyours
66253,http://glassjew.tumblr.com/,http://koopoo3000.tumblr.com/,glassjew
66254,http://glassjew.tumblr.com/,http://peteishere.tumblr.com/,glassjew
66255,http://glassjew.tumblr.com/,http://best-j0ckey.tumblr.com/,glassjew
66256,http://glassjew.tumblr.com/,http://tisisiht.tumblr.com/,glassjew
66257,http://glassjew.tumblr.com/,http://thegoodthebadthefugly.tumblr.com/,glassjew
66258,http://blissania.tumblr.com/,http://giantunicorn.tumblr.com/,blissania
66259,http://blissania.tumblr.com/,http://thevalbuenamovement.tumblr.com/,blissania
66260,http://blissania.tumblr.com/,http://delatomorrow.tumblr.com/,blissania
66261,http://down-in-the-night.tumblr.com/,http://anotherglassheart.tumblr.com/,down-in-the-night
66262,http://naturesbloomingchild.tumblr.com/,http://imloud.tumblr.com/,naturesbloomingchild
66263,http://naturesbloomingchild.tumblr.com/,http://kleptokrakka.tumblr.com/,naturesbloomingchild
66264,http://naturesbloomingchild.tumblr.com/,http://antibummersummer.tumblr.com/,naturesbloomingchild
66265,http://leahclearstone.tumblr.com/,http://toriniquervie.tumblr.com/,leahclearstone
66266,http://beautifullybruisedbones.tumblr.com/,http://musicpeacelife.tumblr.com/,beautifullybruisedbones
66267,http://azaria-shaelynn.tumblr.com/,http://magshagteem.tumblr.com/,azaria-shaelynn
66268,http://puttronus.tumblr.com/,http://pinkandred-roses.tumblr.com/,puttronus
66269,http://puttronus.tumblr.com/,http://litill-heimur.tumblr.com/,puttronus
66270,http://to-mysurprise.tumblr.com/,http://carollices.tumblr.com/,to-mysurprise
66271,http://kitteeen.tumblr.com/,http://nelliebean03.tumblr.com/,kitteeen
66272,http://kitteeen.tumblr.com/,http://onestepfromthesky.tumblr.com/,kitteeen
66273,http://ambookilluh.tumblr.com/,http://cuddlebeans.tumblr.com/,ambookilluh
66274,http://ambookilluh.tumblr.com/,http://cityofrachels.tumblr.com/,ambookilluh
66275,http://d3adly.tumblr.com/,http://bustedsmile.tumblr.com/,d3adly
66276,http://d3adly.tumblr.com/,http://captivati0n.tumblr.com/,d3adly
66277,http://d3adly.tumblr.com/,http://zinnialice.tumblr.com/,d3adly
66278,http://panda-nom.tumblr.com/,http://outofsiightoutofmiind.tumblr.com/,panda-nom
66279,http://fuckyouimfromcali.tumblr.com/,http://ibreathecore.tumblr.com/,fuckyouimfromcali
66280,http://fuckyouimfromcali.tumblr.com/,http://ihatenicolascage.tumblr.com/,fuckyouimfromcali
66281,http://mountainmoverstolazylosers.tumblr.com/,http://rosieblogland.tumblr.com/,mountainmoverstolazylosers
66282,http://wearethecracksindiamondwalls.tumblr.com/,http://unicorn-jizz.tumblr.com/,wearethecracksindiamondwalls
66283,http://letskeepthissimple.tumblr.com/,http://roger-rabbit.tumblr.com/,letskeepthissimple
66284,http://letskeepthissimple.tumblr.com/,http://bleedingredglitter.tumblr.com/,letskeepthissimple
66285,http://secretlypartlion.tumblr.com/,http://lonesomesoul.tumblr.com/,secretlypartlion
66286,http://ezmackyo.tumblr.com/,http://-dreamboat.tumblr.com/,ezmackyo
66287,http://onlyhopeforsanity.tumblr.com/,http://livebythesun-.tumblr.com/,onlyhopeforsanity
66288,http://titsclitsb0nghits.tumblr.com/,http://crazy-fairy.tumblr.com/,titsclitsb0nghits
66289,http://titsclitsb0nghits.tumblr.com/,http://lunitaredred.tumblr.com/,titsclitsb0nghits
66290,http://yearinyearout.tumblr.com/,http://someoneaverage.tumblr.com/,yearinyearout
66291,http://yearinyearout.tumblr.com/,http://sailb0ats.tumblr.com/,yearinyearout
66292,http://yearinyearout.tumblr.com/,http://thebeautyinfate.tumblr.com/,yearinyearout
66293,http://yearinyearout.tumblr.com/,http://andddria.tumblr.com/,yearinyearout
66294,http://yearinyearout.tumblr.com/,http://bridgettttb.tumblr.com/,yearinyearout
66295,http://yearinyearout.tumblr.com/,http://theinnerartist.tumblr.com/,yearinyearout
66296,http://yearinyearout.tumblr.com/,http://chelseylynnmoore.tumblr.com/,yearinyearout
66297,http://yearinyearout.tumblr.com/,http://gutterofafoodpit.tumblr.com/,yearinyearout
66298,http://yearinyearout.tumblr.com/,http://bloodsweatandrainbows.tumblr.com/,yearinyearout
66299,http://yearinyearout.tumblr.com/,http://kosmickluster.tumblr.com/,yearinyearout
66300,http://yearinyearout.tumblr.com/,http://bodgy-heats.tumblr.com/,yearinyearout
66301,http://yearinyearout.tumblr.com/,http://crack-babiez.tumblr.com/,yearinyearout
66302,http://faultsandcracks.tumblr.com/,http://julesque.tumblr.com/,faultsandcracks
66303,http://faultsandcracks.tumblr.com/,http://minutesofsickness.tumblr.com/,faultsandcracks
66304,http://faultsandcracks.tumblr.com/,http://thegadaboutsledger.tumblr.com/,faultsandcracks
66305,http://littlemiss-dotty.tumblr.com/,http://viianca.tumblr.com/,littlemiss-dotty
66306,http://artfulabortions.tumblr.com/,http://idontknowshitlol.tumblr.com/,artfulabortions
66307,http://artfulabortions.tumblr.com/,http://cleanliver.tumblr.com/,artfulabortions
66308,http://artfulabortions.tumblr.com/,http://seasalticecream13.tumblr.com/,artfulabortions
66309,http://artfulabortions.tumblr.com/,http://uselesspromises.tumblr.com/,artfulabortions
66310,http://harleyelisabeth.tumblr.com/,http://white-thighs.tumblr.com/,harleyelisabeth
66311,http://milogoestocollege.tumblr.com/,http://imasharksuckmydick.tumblr.com/,milogoestocollege
66312,http://milogoestocollege.tumblr.com/,http://gashesandglitter.tumblr.com/,milogoestocollege
66313,http://riika.tumblr.com/,http://x0xclementine.tumblr.com/,riika
66314,http://riika.tumblr.com/,http://beckycanoodles.tumblr.com/,riika
66315,http://riika.tumblr.com/,http://hiddenhate.tumblr.com/,riika
66316,http://riika.tumblr.com/,http://hollybezza.tumblr.com/,riika
66317,http://riika.tumblr.com/,http://wegoteverybodyscreamingwhoa.tumblr.com/,riika
66318,http://tellme-more.tumblr.com/,http://aniiinha.tumblr.com/,tellme-more
66319,http://premiumgoddess.tumblr.com/,http://to-feel-infinite.tumblr.com/,premiumgoddess
66320,http://puzzle-board.tumblr.com/,http://onevoiceonegirlandacat.tumblr.com/,puzzle-board
66321,http://idreamoflondon.tumblr.com/,http://nileppez.tumblr.com/,idreamoflondon
66322,http://-ddeaadd.tumblr.com/,http://lolisgabi.tumblr.com/,-ddeaadd
66323,http://-ddeaadd.tumblr.com/,http://prophylactics.tumblr.com/,-ddeaadd
66324,http://-ddeaadd.tumblr.com/,http://tigerstears.tumblr.com/,-ddeaadd
66325,http://-ddeaadd.tumblr.com/,http://breathenostalgia.tumblr.com/,-ddeaadd
66326,http://tylerraustinn.tumblr.com/,http://blissania.tumblr.com/,tylerraustinn
66327,http://delincunts.tumblr.com/,http://renaengland.tumblr.com/,delincunts
66328,http://delincunts.tumblr.com/,http://llemonparty.tumblr.com/,delincunts
66329,http://delincunts.tumblr.com/,http://hellomissmeghan.tumblr.com/,delincunts
66330,http://delincunts.tumblr.com/,http://pet-rock.tumblr.com/,delincunts
66331,http://delincunts.tumblr.com/,http://kaaitlynnn.tumblr.com/,delincunts
66332,http://delincunts.tumblr.com/,http://cat-cudi.tumblr.com/,delincunts
66333,http://lesbiansandcats.tumblr.com/,http://njala.tumblr.com/,lesbiansandcats
66334,http://lesbiansandcats.tumblr.com/,http://spaceshiptouranus.tumblr.com/,lesbiansandcats
66335,http://lesbiansandcats.tumblr.com/,http://waternevercleansofftheclothes.tumblr.com/,lesbiansandcats
66336,http://lesbiansandcats.tumblr.com/,http://thesehandsaresosmall.tumblr.com/,lesbiansandcats
66337,http://lesbiansandcats.tumblr.com/,http://somethingsarcastic.tumblr.com/,lesbiansandcats
66338,http://lesbiansandcats.tumblr.com/,http://dancewifmeonetewthree.tumblr.com/,lesbiansandcats
66339,http://lesbiansandcats.tumblr.com/,http://becausetheytoldmeto.tumblr.com/,lesbiansandcats
66340,http://lesbiansandcats.tumblr.com/,http://whistleshilo.tumblr.com/,lesbiansandcats
66341,http://lesbiansandcats.tumblr.com/,http://todayilaugh.tumblr.com/,lesbiansandcats
66342,http://lesbiansandcats.tumblr.com/,http://filmargentique.tumblr.com/,lesbiansandcats
66343,http://lesbiansandcats.tumblr.com/,http://mrpamelito.tumblr.com/,lesbiansandcats
66344,http://lesbiansandcats.tumblr.com/,http://wheatthin.tumblr.com/,lesbiansandcats
66345,http://lesbiansandcats.tumblr.com/,http://snooopdodd.tumblr.com/,lesbiansandcats
66346,http://lesbiansandcats.tumblr.com/,http://earthsdelight.tumblr.com/,lesbiansandcats
66347,http://lesbiansandcats.tumblr.com/,http://exitnein.tumblr.com/,lesbiansandcats
66348,http://lesbiansandcats.tumblr.com/,http://kiraseaa.tumblr.com/,lesbiansandcats
66349,http://lesbiansandcats.tumblr.com/,http://nyc-pimp.tumblr.com/,lesbiansandcats
66350,http://lesbiansandcats.tumblr.com/,http://r0llingpaperz.tumblr.com/,lesbiansandcats
66351,http://lesbiansandcats.tumblr.com/,http://xopp.tumblr.com/,lesbiansandcats
66352,http://lesbiansandcats.tumblr.com/,http://plasticrainb0w.tumblr.com/,lesbiansandcats
66353,http://lesbiansandcats.tumblr.com/,http://gothamer.tumblr.com/,lesbiansandcats
66354,http://lesbiansandcats.tumblr.com/,http://delishmochi.tumblr.com/,lesbiansandcats
66355,http://lesbiansandcats.tumblr.com/,http://zipped-up.tumblr.com/,lesbiansandcats
66356,http://lesbiansandcats.tumblr.com/,http://-megatr0n-deceptic0n.tumblr.com/,lesbiansandcats
66357,http://lesbiansandcats.tumblr.com/,http://ohimgay.tumblr.com/,lesbiansandcats
66358,http://lesbiansandcats.tumblr.com/,http://srsly-br0.tumblr.com/,lesbiansandcats
66359,http://lesbiansandcats.tumblr.com/,http://findyourfreespirit.tumblr.com/,lesbiansandcats
66360,http://lesbiansandcats.tumblr.com/,http://differentlys.tumblr.com/,lesbiansandcats
66361,http://lesbiansandcats.tumblr.com/,http://methemphetamau5.tumblr.com/,lesbiansandcats
66362,http://lesbiansandcats.tumblr.com/,http://missweaselbeeee.tumblr.com/,lesbiansandcats
66363,http://lesbiansandcats.tumblr.com/,http://lung-cancer.tumblr.com/,lesbiansandcats
66364,http://lesbiansandcats.tumblr.com/,http://infinitesunsets.tumblr.com/,lesbiansandcats
66365,http://lesbiansandcats.tumblr.com/,http://mymorose.tumblr.com/,lesbiansandcats
66366,http://lesbiansandcats.tumblr.com/,http://flsxohmy.tumblr.com/,lesbiansandcats
66367,http://lesbiansandcats.tumblr.com/,http://soundlessvoices.tumblr.com/,lesbiansandcats
66368,http://lesbiansandcats.tumblr.com/,http://canyoumakemesometoast.tumblr.com/,lesbiansandcats
66369,http://lesbiansandcats.tumblr.com/,http://ima-unic0rn.tumblr.com/,lesbiansandcats
66370,http://umamoscanomeumonitor.tumblr.com/,http://arazaodomeuviver.tumblr.com/,umamoscanomeumonitor
66371,http://nekeishadeckerwut.tumblr.com/,http://velvetembracer.tumblr.com/,nekeishadeckerwut
66372,http://-marsargo.tumblr.com/,http://sejour-vrai.tumblr.com/,-marsargo
66373,http://-marsargo.tumblr.com/,http://cheerupcharliee.tumblr.com/,-marsargo
66374,http://-marsargo.tumblr.com/,http://vaginacaps.tumblr.com/,-marsargo
66375,http://yazzfranco.tumblr.com/,http://ladylekku.tumblr.com/,yazzfranco
66376,http://yazzfranco.tumblr.com/,http://alotlikevegasx.tumblr.com/,yazzfranco
66377,http://yazzfranco.tumblr.com/,http://h0n3yb3333.tumblr.com/,yazzfranco
66378,http://timeandlies.tumblr.com/,http://hannahdarie.tumblr.com/,timeandlies
66379,http://earthwindfiree.tumblr.com/,http://lionsr0ar.tumblr.com/,earthwindfiree
66380,http://luisitoloves.com/,http://genapocalypse.tumblr.com/,http://luisitoloves.com/
66381,http://luisitoloves.com/,http://affly.tumblr.com/,http://luisitoloves.com/
66382,http://letterbomb.tumblr.com/,http://foofle.tumblr.com/,letterbomb
66383,http://letterbomb.tumblr.com/,http://letsescapeintospace.tumblr.com/,letterbomb
66384,http://letterbomb.tumblr.com/,http://olivemage.tumblr.com/,letterbomb
66385,http://letterbomb.tumblr.com/,http://feelslikequicksand.tumblr.com/,letterbomb
66386,http://whereismyminndd.tumblr.com/,http://ihaveclaws.tumblr.com/,whereismyminndd
66387,http://whereismyminndd.tumblr.com/,http://and-if-i-lay-here.tumblr.com/,whereismyminndd
66388,http://whereismyminndd.tumblr.com/,http://cartoonswhisper.tumblr.com/,whereismyminndd
66389,http://colormepoptart.tumblr.com/,http://holycock.tumblr.com/,colormepoptart
66390,http://bowbeforemenow.tumblr.com/,http://itsmandalina.tumblr.com/,bowbeforemenow
66391,http://bowbeforemenow.tumblr.com/,http://alyssacorpse.tumblr.com/,bowbeforemenow
66392,http://bowbeforemenow.tumblr.com/,http://thepoonslayer.tumblr.com/,bowbeforemenow
66393,http://bowbeforemenow.tumblr.com/,http://tylerbeach.tumblr.com/,bowbeforemenow
66394,http://bowbeforemenow.tumblr.com/,http://frankie-boyle.tumblr.com/,bowbeforemenow
66395,http://marmushka.tumblr.com/,http://0hdeer.tumblr.com/,marmushka
66396,http://sex-oregano-rock-n-roll.tumblr.com/,http://marii-marii.tumblr.com/,sex-oregano-rock-n-roll
66397,http://austinsfresh.tumblr.com/,http://vermiciousknid-.tumblr.com/,austinsfresh
66398,http://dulceslabios.tumblr.com/,http://lionslovejake.tumblr.com/,dulceslabios
66399,http://living-together.tumblr.com/,http://walrustourbus.tumblr.com/,living-together
66400,http://living-together.tumblr.com/,http://lpguy77.tumblr.com/,living-together
66401,http://living-together.tumblr.com/,http://themainmane.tumblr.com/,living-together
66402,http://living-together.tumblr.com/,http://briancirca.tumblr.com/,living-together
66403,http://cosmiconcentric.tumblr.com/,http://astrolove.tumblr.com/,cosmiconcentric
66404,http://fuckbryandavis.tumblr.com/,http://kuniecune.tumblr.com/,fuckbryandavis
66405,http://fuckbryandavis.tumblr.com/,http://thejanuaryair.tumblr.com/,fuckbryandavis
66406,http://littlemonsterdrea.tumblr.com/,http://mindd-over-matter.tumblr.com/,littlemonsterdrea
66407,http://littlemonsterdrea.tumblr.com/,http://dirtyruggedzombie.tumblr.com/,littlemonsterdrea
66408,http://imloud.tumblr.com/,http://hell0kayla.tumblr.com/,imloud
66409,http://imloud.tumblr.com/,http://ghanablackstars.tumblr.com/,imloud
66410,http://blow-j0b.tumblr.com/,http://do-your-thoughts-scare-you.tumblr.com/,blow-j0b
66411,http://meganswonderland.tumblr.com/,http://green-lantern-corps-yo.tumblr.com/,meganswonderland
66412,http://h0n3yb3333.tumblr.com/,http://ryancrow.tumblr.com/,h0n3yb3333
66413,http://sharksiny0urmouth.tumblr.com/,http://memphismayfireee.tumblr.com/,sharksiny0urmouth
66414,http://sharksiny0urmouth.tumblr.com/,http://slytherinnn.tumblr.com/,sharksiny0urmouth
66415,http://chlosophiiene.tumblr.com/,http://eversuchajourney.tumblr.com/,chlosophiiene
66416,http://yourhandsaroundmyneck.tumblr.com/,http://mcdowelliscool.tumblr.com/,yourhandsaroundmyneck
66417,http://yourhandsaroundmyneck.tumblr.com/,http://yoshmonster.tumblr.com/,yourhandsaroundmyneck
66418,http://intestines-.tumblr.com/,http://timm-e.tumblr.com/,intestines-
66419,http://gicolenarrett.tumblr.com/,http://linking-to-lia.tumblr.com/,gicolenarrett
66420,http://sharkbitee.tumblr.com/,http://shannuhxo.tumblr.com/,sharkbitee
66421,http://releasingepiphany.tumblr.com/,http://buskerman.tumblr.com/,releasingepiphany
66422,http://vintagedinosaur.tumblr.com/,http://tidbits-ofmylife.tumblr.com/,vintagedinosaur
66423,http://mylittleashes.tumblr.com/,http://cocainedecisions.tumblr.com/,mylittleashes
66424,http://slutsinneverland.tumblr.com/,http://missybees.tumblr.com/,slutsinneverland
66425,http://slutsinneverland.tumblr.com/,http://ittybittycee.tumblr.com/,slutsinneverland
66426,http://tgonz69.tumblr.com/,http://inthecoldcoldwater.tumblr.com/,tgonz69
66427,http://tgonz69.tumblr.com/,http://hfiusajoisfdl.tumblr.com/,tgonz69
66428,http://tgonz69.tumblr.com/,http://hornyunic0rn.tumblr.com/,tgonz69
66429,http://eyeballs0up.tumblr.com/,http://m0rbide.tumblr.com/,eyeballs0up
66430,http://kissingcarter.tumblr.com/,http://yarrrrr.tumblr.com/,kissingcarter
66431,http://flamingotrigger.tumblr.com/,http://arijayy.tumblr.com/,flamingotrigger
66432,http://yyysboi.tumblr.com/,http://tanaa.tumblr.com/,yyysboi
66433,http://helainetieu.tumblr.com/,http://olibersss.tumblr.com/,helainetieu
66434,http://helainetieu.tumblr.com/,http://lostkid.tumblr.com/,helainetieu
66435,http://helainetieu.tumblr.com/,http://mightyhearts.tumblr.com/,helainetieu
66436,http://helainetieu.tumblr.com/,http://octobersnightmare.tumblr.com/,helainetieu
66437,http://helainetieu.tumblr.com/,http://classyreckless.tumblr.com/,helainetieu
66438,http://helainetieu.tumblr.com/,http://andriaa.tumblr.com/,helainetieu
66439,http://helainetieu.tumblr.com/,http://myroomsmellslikepot.tumblr.com/,helainetieu
66440,http://helainetieu.tumblr.com/,http://pusswiththeboots.tumblr.com/,helainetieu
66441,http://helainetieu.tumblr.com/,http://thewaywewereborn.tumblr.com/,helainetieu
66442,http://helainetieu.tumblr.com/,http://pooja-k.tumblr.com/,helainetieu
66443,http://helainetieu.tumblr.com/,http://mlchelle.tumblr.com/,helainetieu
66444,http://helainetieu.tumblr.com/,http://coltonhere.tumblr.com/,helainetieu
66445,http://helainetieu.tumblr.com/,http://skaleal.tumblr.com/,helainetieu
66446,http://helainetieu.tumblr.com/,http://michelleeyy.tumblr.com/,helainetieu
66447,http://helainetieu.tumblr.com/,http://nadinestillweenie.tumblr.com/,helainetieu
66448,http://helainetieu.tumblr.com/,http://unicornsandbullshit.tumblr.com/,helainetieu
66449,http://helainetieu.tumblr.com/,http://lilmisssassy.tumblr.com/,helainetieu
66450,http://helainetieu.tumblr.com/,http://blueskiesandgoldensunshine.tumblr.com/,helainetieu
66451,http://helainetieu.tumblr.com/,http://mariahsharee.tumblr.com/,helainetieu
66452,http://helainetieu.tumblr.com/,http://cyndicupcakes.tumblr.com/,helainetieu
66453,http://helainetieu.tumblr.com/,http://thewayeyeseeitt.tumblr.com/,helainetieu
66454,http://helainetieu.tumblr.com/,http://mikabear420.tumblr.com/,helainetieu
66455,http://helainetieu.tumblr.com/,http://sex-drugs-satan.tumblr.com/,helainetieu
66456,http://helainetieu.tumblr.com/,http://chubbyy.tumblr.com/,helainetieu
66457,http://helainetieu.tumblr.com/,http://seagab.tumblr.com/,helainetieu
66458,http://helainetieu.tumblr.com/,http://lo-retta.tumblr.com/,helainetieu
66459,http://helainetieu.tumblr.com/,http://sylviadgaf.tumblr.com/,helainetieu
66460,http://solarcomplexus.tumblr.com/,http://itssadiduh.tumblr.com/,solarcomplexus
66461,http://madissonjune.tumblr.com/,http://thelovethatmovesthesunandstars.tumblr.com/,madissonjune
66462,http://madissonjune.tumblr.com/,http://valentinavaloes.tumblr.com/,madissonjune
